"ID","taxonID","probability"
"MLBSE00048","ACRU",0.121809441837375
"MLBSE00048","QUAL",0.0850100933877795
"MLBSE00048","AMLA",0.0605806639957576
"MLBSE00048","QUCO2",0.0604357543006744
"MLBSE00049","PIPA2",0.274768705271017
"MLBSE00049","PINUS",0.258808105873
"MLBSE00049","PITA",0.243399300320739
"MLBSE00049","ACRU",0.141657138567773
"MLBSE00049","QUAL",0.0813667499674715
"MLBSE00045","PINUS",0.407379373731255
"MLBSE00045","ACRU",0.229467395536475
"MLBSE00045","QUAL",0.140703669049942
"MLBSE00045","AMLA",0.132396394853334
"MLBSE00045","QUCO2",0.090053166828994
"MLBSE00078","QURU",0.305562707411446
"MLBSE00078","QUCO2",0.300241183761016
"MLBSE00078","ACRU",0.162472691697725
"MLBSE00078","QUAL",0.123735995123681
"MLBSE00078","AMLA",0.107987422006131
"MLBSE00084","QURU",0.395943533060823
"MLBSE00084","ACRU",0.355790887848933
"MLBSE00084","QUCO2",0.111356996143928
"MLBSE00084","AMLA",0.108024010391409
"MLBSE00084","NYSY",0.0288845725549063
"MLBSE00006","ACRU",0.322731722654938
"MLBSE00006","QURU",0.207657296247267
"MLBSE00006","AMLA",0.172791149866012
"MLBSE00006","NYSY",0.163587133708037
"MLBSE00006","QUAL",0.133232697523745
"MLBSE00007","QURU",0.366380840163878
"MLBSE00007","ACRU",0.252656069990862
"MLBSE00007","QUCO2",0.151835556414256
"MLBSE00007","QUAL",0.128950666238776
"MLBSE00007","AMLA",0.100176867192228
"MLBSE00077","QURU",0.400959566819906
"MLBSE00077","QUCO2",0.399079675553886
"MLBSE00077","ACRU",0.0815902157677716
"MLBSE00077","AMLA",0.0691583951189647
"MLBSE00077","QUAL",0.0492121467394716
"MLBSE00001","QURU",0.337705586069154
"MLBSE00001","ACRU",0.335195348854426
"MLBSE00001","AMLA",0.134543092009556
"MLBSE00001","QUAL",0.103907692616137
"MLBSE00001","QUCO2",0.0886482804507262
"MLBSE00082","ACRU",0.423809225095704
"MLBSE00082","QUCO2",0.207563769564346
"MLBSE00082","QURU",0.189557035974059
"MLBSE00082","AMLA",0.116592148142598
"MLBSE00082","QUAL",0.0624778212232927
"MLBSE00002","ACRU",0.321307400260547
"MLBSE00002","QURU",0.287256686489033
"MLBSE00002","AMLA",0.183148875947883
"MLBSE00002","QUAL",0.182714272389614
"MLBSE00002","NYSY",0.025572764912922
"MLBSE00037","QURU",0.335423158066386
"MLBSE00037","ACRU",0.268609294639174
"MLBSE00037","QUCO2",0.149439942484587
"MLBSE00037","QUAL",0.130765672462148
"MLBSE00037","NYSY",0.115761932347705
"MLBSE00038","PINUS",0.365658276933669
"MLBSE00038","ACRU",0.269536574090537
"MLBSE00038","QUCO2",0.166924379773561
"MLBSE00038","QUAL",0.114419233275949
"MLBSE00038","QURU",0.0834615359262841
"MLBSE00004","ACRU",0.81469094507609
"MLBSE00004","AMLA",0.0655352513221025
"MLBSE00004","QUAL",0.05316044759334
"MLBSE00004","QURU",0.0521046368851769
"MLBSE00004","QUCO2",0.0145087191232905
"MLBSE00081","ACRU",0.307168135031468
"MLBSE00081","QURU",0.269924060905528
"MLBSE00081","QUCO2",0.19327569623611
"MLBSE00081","AMLA",0.13339268502628
"MLBSE00081","QUAL",0.0962394228006138
"MLBSE00040","ROPS",0.65270883781933
"MLBSE00040","QURU",0.142851603170192
"MLBSE00040","QUAL",0.0742350631212927
"MLBSE00040","ACRU",0.0654341560827705
"MLBSE00040","QUCO2",0.0647703398064146
"MLBSE00105","ACRU",0.621703925741453
"MLBSE00105","AMLA",0.22771638182926
"MLBSE00105","NYSY",0.0640005527777294
"MLBSE00105","QURU",0.0509037373671506
"MLBSE00105","QUAL",0.0356754022844069
"MLBSE00106","QUAL",0.655413500615089
"MLBSE00106","QURU",0.13252001901623
"MLBSE00106","ACRU",0.089246986985604
"MLBSE00106","NYSY",0.0681958883110251
"MLBSE00106","QUCO2",0.0546236050720513
"MLBSE00052","QUAL",0.865986631603082
"MLBSE00052","ROPS",0.0659226469892386
"MLBSE00052","QURU",0.0570415638819347
"MLBSE00052","ACRU",0.0110491575257447
"MLBSE00053","ROPS",0.827182572486975
"MLBSE00053","QUAL",0.119740639002864
"MLBSE00053","QURU",0.030042806166863
"MLBSE00053","ACRU",0.0230339823432975
"MLBSE00118","QURU",0.337814190600703
"MLBSE00118","ACRU",0.211499539646095
"MLBSE00118","AMLA",0.189776472808098
"MLBSE00118","QUAL",0.138738246277175
"MLBSE00118","ROPS",0.122171550667929
"MLBSE00119","ACRU",0.711552283681221
"MLBSE00119","QURU",0.160691047367007
"MLBSE00119","AMLA",0.070215965223708
"MLBSE00119","QUAL",0.0389662099481739
"MLBSE00119","QUCO2",0.0185744937798901
"MLBSE00051","MAGNO",0.869682618663691
"MLBSE00051","ACRU",0.0547076896780265
"MLBSE00051","QUAL",0.0282329074121777
"MLBSE00051","QURU",0.0257598258012947
"MLBSE00051","NYSY",0.02161695844481
"MLBSE00056","MAGNO",0.975253939862772
"MLBSE00056","QURU",0.0247460601372285
"MLBSE00057","QUCO2",0.318448926294323
"MLBSE00057","ACRU",0.244332619073894
"MLBSE00057","QURU",0.223218079590882
"MLBSE00057","QUAL",0.117200745507466
"MLBSE00057","AMLA",0.0967996295334347
"MLBSE00054","PIPA2",0.414549339611414
"MLBSE00054","QUAL",0.194009389561729
"MLBSE00054","QURU",0.181633924875951
"MLBSE00054","QUCO2",0.116486285942071
"MLBSE00054","ACRU",0.0933210600088343
"MLBSE00055","ACRU",0.29200720483917
"MLBSE00055","AMLA",0.193572816263337
"MLBSE00055","QURU",0.184049334486041
"MLBSE00055","QUCO2",0.175301078288803
"MLBSE00055","QUAL",0.155069566122649
"MLBSE00010","ACRU",0.350257894148384
"MLBSE00010","QURU",0.340021826621518
"MLBSE00010","QUAL",0.212437563947566
"MLBSE00010","QUCO2",0.0604140590106114
"MLBSE00010","AMLA",0.0368686562719209
"MLBSE00147","QURU",0.61001823728571
"MLBSE00147","ACRU",0.16591520977057
"MLBSE00147","QUCO2",0.116748738631719
"MLBSE00147","QUAL",0.0759341644746631
"MLBSE00147","ROPS",0.0313836498373381
"MLBSE00041","QUCO2",0.282278759123902
"MLBSE00041","PIPA2",0.238254946573988
"MLBSE00041","PITA",0.225529627489193
"MLBSE00041","AMLA",0.141872540031744
"MLBSE00041","QUMO4",0.112064126781173
"MLBSE00109","QUCO2",0.384410712125008
"MLBSE00109","AMLA",0.199112820912955
"MLBSE00109","ACRU",0.18413153056229
"MLBSE00109","QURU",0.15328452282811
"MLBSE00109","QUAL",0.0790604135716369
"MLBSE00145","QUCO2",0.30227182085808
"MLBSE00145","QURU",0.279748194628107
"MLBSE00145","AMLA",0.188145597060099
